zone,x,y
mechi,232.0,-77.0
koshi,190.0,-91.0
sagarmatha,144.0,-119.0
janakpur,93.0,-113.0
bagmati,57.0,-37.0
narayani,21.0,-71.0
gandaki,-15.0,-2.0
lumbini,-76.0,-50.0
dhaulagiri,-67.0,-0.0
rapti,-127.0,-9.0
karnali,-144.0,85.0
bheri,-182.0,4.0
seti,-221.0,49.0
mahakali,-237.0,85.0
